07/12/2023 09:00,Chesterfield,Alice Garcia,Large Flat white - 2.45,2.45,CARD,9328799735117875
07/12/2023 09:02,Chesterfield,Irene Jones,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,4586755625567081
07/12/2023 09:04,Chesterfield,Roger Utterback,"Large Flat white - 2.45, Large Flat white - 2.45, Regular Flat white - 2.15",7.05,CARD,4333470613583324
07/12/2023 09:06,Chesterfield,Anthony Shadwick,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,6064253391301207
07/12/2023 09:08,Chesterfield,Jeffery Bernat,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7238544661874123
07/12/2023 09:10,Chesterfield,Shelly Robinson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
07/12/2023 09:12,Chesterfield,Michelle Mcgray,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",5.0,CARD,7131785039088326
07/12/2023 09:14,Chesterfield,Edward Dailey,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.9,CASH,
07/12/2023 09:17,Chesterfield,Raymond Obrien,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",4.9,CARD,9974196824920401
07/12/2023 09:19,Chesterfield,Priscilla Leggett,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",5.2,CARD,6946607424106107
07/12/2023 09:21,Chesterfield,Eileen Kenny,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",5.2,CARD,4976596821503045
07/12/2023 09:23,Chesterfield,George Thomas,"Regular Latte - 2.15, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",6.85,CARD,3401191040272015
07/12/2023 09:25,Chesterfield,Sarah Clay,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1063230485901580
07/12/2023 09:27,Chesterfield,Ronald Dellano,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,8589014527649706
07/12/2023 09:29,Chesterfield,Beverly Cluck,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25",17.4,CARD,5686297966544337
07/12/2023 09:32,Chesterfield,Katherine Guenther,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.95,CARD,8272683351843178
07/12/2023 09:34,Chesterfield,Earl Olson,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
07/12/2023 09:36,Chesterfield,Jose Brinkman,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",15.05,CARD,3936218697510173
07/12/2023 09:38,Chesterfield,Verda Devenny,"Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45",7.85,CASH,
07/12/2023 09:40,Chesterfield,Kenneth Henry,"Regular Flat white - 2.15, Regular Latte - 2.15",4.3,CARD,7940393947992022
07/12/2023 09:42,Chesterfield,Belinda Rahmani,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6179935138129503
07/12/2023 09:44,Chesterfield,Cindy Molina,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
07/12/2023 09:46,Chesterfield,Milton Martinez,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CASH,
