24/11/2023 09:00,Chesterfield,Sandra Soloveichik,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7382392744536231
24/11/2023 09:02,Chesterfield,Elida Ashby,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,1711268855238919
24/11/2023 09:04,Chesterfield,Megan Martin,"Regular Flat white - 2.15, Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",7.05,CARD,1134744413946422
24/11/2023 09:06,Chesterfield,Brent Lawrence,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CARD,3612900253339979
24/11/2023 09:08,Chesterfield,Grant Weddle,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",17.0,CARD,3643427194236281
24/11/2023 09:10,Chesterfield,Michael Dibello,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.2,CARD,5737637031347765
24/11/2023 09:12,Chesterfield,Karen Campuzano,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CARD,5312282777038683
24/11/2023 09:14,Chesterfield,Marie Powell,"Regular Latte - 2.15, Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",7.35,CARD,1621759299532140
24/11/2023 09:17,Chesterfield,Ryan Foushee,"Large Latte - 2.45, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",7.15,CARD,5695720047149013
24/11/2023 09:19,Chesterfield,Jennifer Bacon,"Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Regular Flat white - 2.15",7.85,CASH,
24/11/2023 09:21,Chesterfield,Ashley Santiago,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,8929573746294557
24/11/2023 09:23,Chesterfield,Dana Banks,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75",10.8,CARD,9687323947993666
24/11/2023 09:25,Chesterfield,Joe Thomas,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,7994284477694509
24/11/2023 09:27,Chesterfield,Ivy Washington,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",5.0,CASH,
24/11/2023 09:29,Chesterfield,Wayne Helms,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7802908558688797
24/11/2023 09:32,Chesterfield,Walter Munson,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",5.4,CASH,
24/11/2023 09:34,Chesterfield,Gabriel Schuh,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",7.95,CARD,4004044636114072
24/11/2023 09:36,Chesterfield,Agnes Hagerty,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",15.15,CARD,9921842383043776
24/11/2023 09:38,Chesterfield,Robert Crawley,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,8582598460264406
24/11/2023 09:40,Chesterfield,Oscar Stinson,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CASH,
24/11/2023 09:42,Chesterfield,Ann Quirk,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.55,CARD,1399642959428459
24/11/2023 09:44,Chesterfield,Eric Farrell,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",9.8,CARD,6661814195896304
24/11/2023 09:46,Chesterfield,Bridget Carden,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",13.65,CASH,
24/11/2023 09:49,Chesterfield,James Lindsey,Regular Flat white - 2.15,2.15,CASH,
24/11/2023 09:51,Chesterfield,Dorothy Smialek,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CASH,
24/11/2023 09:53,Chesterfield,Wade Doane,Large Latte - 2.45,2.45,CARD,7916250378288974
24/11/2023 09:55,Chesterfield,Elena Reeder,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CARD,4713666746200287
24/11/2023 09:57,Chesterfield,John Christenberry,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6862364111610931
24/11/2023 09:59,Chesterfield,Cody Behel,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",14.35,CARD,6382726419187828
24/11/2023 10:01,Chesterfield,Shari Morris,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",10.6,CARD,5649685435209974
24/11/2023 10:02,Chesterfield,Nicol Crass,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
24/11/2023 10:03,Chesterfield,Bruce Pawlak,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",13.85,CARD,2541549122322098
24/11/2023 10:04,Chesterfield,Scott Shaw,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,5073784209442350
24/11/2023 10:05,Chesterfield,Madeline Malinski,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",17.5,CARD,7283727667478937
24/11/2023 10:06,Chesterfield,Robert Roberts,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",9.05,CARD,2420221402613184
24/11/2023 10:07,Chesterfield,Fred Johnson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,5588820705715615
24/11/2023 10:08,Chesterfield,Frank Hollinger,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,1815512904732387
24/11/2023 10:09,Chesterfield,Min Turner,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",8.45,CARD,3773153817733358
24/11/2023 10:10,Chesterfield,Willy Edwards,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",13.95,CASH,
24/11/2023 10:11,Chesterfield,Molly Minor,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",10.7,CASH,
24/11/2023 10:12,Chesterfield,Archie Flynn,Regular Latte - 2.15,2.15,CARD,6461804705161004
24/11/2023 10:13,Chesterfield,James Sok,"Regular Latte - 2.15, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",16.6,CASH,
24/11/2023 10:14,Chesterfield,Michael Love,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45",8.45,CASH,
