28/11/2023 09:00,Longridge,Tracy Perry,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
28/11/2023 09:01,Longridge,Anna Davis,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",2.7,CASH,
28/11/2023 09:02,Longridge,Christopher Alejandro,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",5.75,CARD,7770314408222714
28/11/2023 09:03,Longridge,Heidi Saunders,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,2092395317440695
28/11/2023 09:04,Longridge,Patrick Chapman,Regular Glass of milk - 0.70,0.7,CASH,
28/11/2023 09:05,Longridge,Scott Sciabica,"Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70",5.95,CARD,3242352980759868
28/11/2023 09:06,Longridge,Phillip Lannier,"Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",5.05,CARD,7515054021817457
28/11/2023 09:07,Longridge,Rosaura Paduano,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",6.5,CARD,7284552750986600
28/11/2023 09:08,Longridge,Petra Villanueva,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",11.8,CARD,4833269962987743
28/11/2023 09:09,Longridge,Cheryl Lafayette,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70",6.35,CASH,
28/11/2023 09:10,Longridge,Fernando Perry,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3300869164896910
28/11/2023 09:11,Longridge,Bobby Jacobs,Large Mocha - 2.70,2.7,CARD,6003502075478513
28/11/2023 09:13,Longridge,Mark Pickens,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CARD,4142774337680974
28/11/2023 09:14,Longridge,Almeda Adams,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60",9.15,CARD,7160505461112251
28/11/2023 09:15,Longridge,Ashley Lilly,"Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70",2.7,CASH,
28/11/2023 09:16,Longridge,Jeremiah Schantz,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",8.8,CASH,
28/11/2023 09:17,Longridge,Brian Evans,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",9.95,CARD,5499323478162591
28/11/2023 09:18,Longridge,Dorothy Harris,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",13.95,CARD,8140939080227095
28/11/2023 09:19,Longridge,Charles Lieder,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75",7.05,CASH,
28/11/2023 09:20,Longridge,Mary Williams,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",7.25,CARD,8705076550920667
28/11/2023 09:21,Longridge,Michael Coronado,"Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",4.3,CARD,8282248471600133
28/11/2023 09:22,Longridge,Elisabeth Lee,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",9.1,CARD,4639029467431023
28/11/2023 09:23,Longridge,Terrell Oeltjen,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",11.3,CARD,3938261877308767
28/11/2023 09:24,Longridge,Roderick Lucey,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",3.85,CARD,5524219894792605
28/11/2023 09:26,Longridge,Susie Mcgruder,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CASH,
28/11/2023 09:27,Longridge,Hector Riley,Large Glass of milk - 1.10,1.1,CARD,8907204169508512
28/11/2023 09:28,Longridge,Tabatha Witty,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",7.55,CARD,8088971661450826
28/11/2023 09:29,Longridge,Jenny Rudder,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,4953576063541087
28/11/2023 09:30,Longridge,Chris Ong,"Large Glass of milk - 1.10, Large Mocha - 2.70",3.8,CARD,6983286815402783
28/11/2023 09:31,Longridge,George Barr,"Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Large Mocha - 2.70",4.7,CARD,8192140328455642
28/11/2023 09:32,Longridge,William Huffstetler,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8831010267647851
28/11/2023 09:33,Longridge,Georgina Powell,"Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50",13.45,CARD,8660742080516239
28/11/2023 09:34,Longridge,Michael Willard,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",17.35,CARD,5243532932093806
