28/11/2023 09:00,Uppingham,Bennie Jones,Large Red Label tea - 1.80,1.8,CASH,
28/11/2023 09:01,Uppingham,Jeremy King,"Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",12.5,CARD,8845498517405849
28/11/2023 09:02,Uppingham,Joe Avila,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
28/11/2023 09:03,Uppingham,Christopher Burkholder,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
28/11/2023 09:04,Uppingham,Lori Rabon,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",6.4,CARD,4923009057217610
28/11/2023 09:05,Uppingham,Bryan Weston,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,1905490150619759
28/11/2023 09:06,Uppingham,Hector Mansfield,Regular Hot chocolate - 2.20,2.2,CARD,9670101388189031
28/11/2023 09:07,Uppingham,Emmanuel Norris,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Caramel - 2.55",7.1,CARD,8055031292546241
28/11/2023 09:08,Uppingham,Robert Avila,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",8.35,CARD,4615701973458270
28/11/2023 09:09,Uppingham,Michele Ferguson,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55",8.3,CARD,1964309684618833
28/11/2023 09:10,Uppingham,Elizabeth Knight,"Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",5.85,CARD,8224533246226869
28/11/2023 09:11,Uppingham,Kevin Plumley,Large Red Label tea - 1.80,1.8,CASH,
28/11/2023 09:12,Uppingham,Lisa Deloatch,"Large Red Label tea - 1.80, Regular Hot chocolate - 2.20",4.0,CARD,2611520126214805
28/11/2023 09:13,Uppingham,Inez Erickson,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Green - 1.30",6.5,CARD,2341698111502287
28/11/2023 09:14,Uppingham,Brian Crawford,"Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80",7.0,CARD,5413349173250191
28/11/2023 09:15,Uppingham,Gillian Holmes,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",8.35,CARD,9223700213052843
28/11/2023 09:16,Uppingham,Dan Panza,"Large Red Label tea - 1.80, Regular Mocha - 2.30",4.1,CARD,2914759887096668
28/11/2023 09:17,Uppingham,Margaret Bowdre,"Regular Cortado - 2.05, Large Cortado - 2.35",4.4,CARD,9175739360393090
28/11/2023 09:18,Uppingham,Rosalind Lemaster,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30, Regular Cortado - 2.05",5.35,CASH,
28/11/2023 09:19,Uppingham,Michael Becker,"Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35",10.0,CASH,
28/11/2023 09:20,Uppingham,Betty Garrison,"Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30",10.25,CASH,
28/11/2023 09:21,Uppingham,Janet Papitto,"Large Mocha - 2.70, Regular Red Label tea - 1.20",3.9,CARD,3435359462003051
28/11/2023 09:22,Uppingham,Joshua Boyer,"Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Large Mocha - 2.70",13.75,CARD,2707088941081418
28/11/2023 09:23,Uppingham,Jeffery Jordan,"Large Cortado - 2.35, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20",8.6,CARD,5021977784614095
28/11/2023 09:24,Uppingham,Marissa Mares,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50, Large Mocha - 2.70",16.4,CARD,2488142813101101
28/11/2023 09:25,Uppingham,Helen Rosado,"Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",13.5,CARD,5222635859035785
28/11/2023 09:26,Uppingham,Oralia Nixon,Regular Speciality Tea - Green - 1.30,1.3,CASH,
28/11/2023 09:27,Uppingham,Oscar Rivera,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",5.2,CARD,2754521316366782
28/11/2023 09:28,Uppingham,Emma Blair,"Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",7.75,CASH,
28/11/2023 09:29,Uppingham,Arline Washington,"Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",7.5,CARD,2349738286870284
28/11/2023 09:30,Uppingham,Morris Solis,"Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Regular Mocha - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90",12.65,CASH,
28/11/2023 09:31,Uppingham,Robin Pruitt,"Regular Flavoured latte - Caramel - 2.55, Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Caramel - 2.55",13.2,CARD,8941296623276656
28/11/2023 09:32,Uppingham,Willie Torres,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,5507546818097957
28/11/2023 09:33,Uppingham,Melissa Filkins,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30",6.7,CARD,3039932467726412
28/11/2023 09:34,Uppingham,Ann Kim,"Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90, Large Red Label tea - 1.80, Regular Cortado - 2.05",8.35,CASH,
28/11/2023 09:35,Uppingham,Beatrice Martin,"Regular Speciality Tea - Peppermint - 1.30, Regular Cortado - 2.05",3.35,CASH,
28/11/2023 09:36,Uppingham,Robert Green,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Smoothies - Berry Beautiful - 2.00, Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85",14.6,CARD,8815010030846957
28/11/2023 09:37,Uppingham,Edward Harmon,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Regular Red Label tea - 1.20",12.85,CASH,
28/11/2023 09:38,Uppingham,Steven Clare,"Large Cortado - 2.35, Large Speciality Tea - Green - 1.60",3.95,CARD,3715696033663349
28/11/2023 09:39,Uppingham,Rosemary Morgan,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1171917083340328
28/11/2023 09:40,Uppingham,Christopher Sumlin,"Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90, Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30",8.05,CASH,
28/11/2023 09:41,Uppingham,Patricia Black,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",8.35,CASH,
28/11/2023 09:42,Uppingham,Annie Thompson,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Large Smoothies - Berry Beautiful - 2.50",6.5,CARD,2792826246945721
28/11/2023 09:43,Uppingham,Patricia Cordoua,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",5.15,CASH,
28/11/2023 09:44,Uppingham,George Mueller,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Caramel - 2.55",5.45,CARD,1810247586702374
28/11/2023 09:45,Uppingham,James Morgan,"Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35, Large Hot chocolate - 2.90",13.05,CASH,
28/11/2023 09:46,Uppingham,Roger Keaney,"Regular Mocha - 2.30, Large Red Label tea - 1.80, Large Hot chocolate - 2.90",7.0,CASH,
28/11/2023 09:47,Uppingham,Rebecca Forrest,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Large Cortado - 2.35, Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00",13.85,CARD,7312406263053494
28/11/2023 09:48,Uppingham,Mark Hart,"Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85",5.2,CASH,
28/11/2023 09:49,Uppingham,Hollis Naquin,Regular Cortado - 2.05,2.05,CASH,
28/11/2023 09:50,Uppingham,Denise Pagan,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90",8.0,CARD,1716668225321237
