09/12/2023 09:00,Uppingham,Donna Reed,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Cortado - 2.35",4.95,CASH,
09/12/2023 09:01,Uppingham,Nicholas Seger,Regular Cortado - 2.05,2.05,CARD,6643343175884773
09/12/2023 09:02,Uppingham,Cheryl Hill,"Large Smoothies - Berry Beautiful - 2.50, Regular Cortado - 2.05, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",10.95,CASH,
09/12/2023 09:03,Uppingham,Anita Green,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Berry Beautiful - 2.00",5.9,CARD,7313328545174737
09/12/2023 09:04,Uppingham,Brian Chrisman,"Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60",7.1,CASH,
09/12/2023 09:05,Uppingham,Daniel Prado,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60",8.95,CARD,3025520325065428
09/12/2023 09:06,Uppingham,Diana House,"Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55",16.25,CARD,7905946285409040
09/12/2023 09:07,Uppingham,Terry Mintz,"Regular Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Caramel - 2.55",10.35,CARD,3882538781473516
09/12/2023 09:08,Uppingham,Mathew Brown,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55",14.1,CASH,
09/12/2023 09:09,Uppingham,Maria Deyoung,"Regular Cortado - 2.05, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55",7.7,CASH,
09/12/2023 09:10,Uppingham,Rafael Dikes,Large Speciality Tea - Green - 1.60,1.6,CARD,4073814883593854
09/12/2023 09:11,Uppingham,Harvey Babcock,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55",4.6,CARD,7980103947214213
09/12/2023 09:12,Uppingham,Jacques Peterson,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05",5.25,CARD,2554092919639647
09/12/2023 09:13,Uppingham,Geraldine Kelly,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85",5.4,CARD,3808940553240443
