01/12/2023 09:00,Longridge,Dollie New,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.75,CARD,5319141096123962
01/12/2023 09:01,Longridge,Maria Moore,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",12.75,CARD,6878955466331591
01/12/2023 09:02,Longridge,Linette Roberts,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",12.45,CASH,
01/12/2023 09:03,Longridge,Shirley Royal,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,2192644955983435
01/12/2023 09:04,Longridge,Kathy Coffland,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30",5.95,CARD,8934484694435140
01/12/2023 09:05,Longridge,James Lund,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,2359189936462831
01/12/2023 09:06,Longridge,Delcie Bisonette,Regular Glass of milk - 0.70,0.7,CARD,1531117624464106
01/12/2023 09:07,Longridge,Peggy Correa,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",8.0,CASH,
01/12/2023 09:08,Longridge,Doreen Baker,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",12.5,CARD,7505492107699016
01/12/2023 09:09,Longridge,Theda Allen,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",6.75,CASH,
01/12/2023 09:10,Longridge,David Kendall,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",13.65,CASH,
01/12/2023 09:11,Longridge,Santos Mcculler,"Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60",5.05,CASH,
01/12/2023 09:13,Longridge,Man Rodriguez,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",8.55,CARD,1924445404599208
01/12/2023 09:14,Longridge,John Snowden,Regular Mocha - 2.30,2.3,CARD,1347933183604808
01/12/2023 09:15,Longridge,Patricia Guenther,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CARD,9878449580363551
01/12/2023 09:16,Longridge,Joseph Norton,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
01/12/2023 09:17,Longridge,Amy Shelton,"Regular Glass of milk - 0.70, Large Glass of milk - 1.10",1.8,CARD,3955195932987576
01/12/2023 09:18,Longridge,Cesar Gose,"Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75",5.45,CARD,4159513346336034
01/12/2023 09:19,Longridge,Maybelle Vega,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",5.1,CASH,
01/12/2023 09:20,Longridge,Bret Chalmers,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",10.6,CASH,
01/12/2023 09:21,Longridge,Noreen Rex,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
01/12/2023 09:22,Longridge,Angela Lopez,Large Glass of milk - 1.10,1.1,CASH,
